# dac settings problems: 15317, 9399 
Crystal  EE-03  375   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE-03  375   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE-03  375   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE-04  221   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE-04  221   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE-04  221   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE-04  221   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE-04  221   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE-04  221   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE-04  221   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE-04  221   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE-04  221   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE-04  221   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE-04  221   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE-04  221   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE-04  221   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE-04  221   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE-04  221   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE-04  221   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE-05  223   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE-05  223   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE-05  223   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE-05  223   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE-05  223   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE-05  223   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE-05  223   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE-05  223   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE-05  223   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE-05  223   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE-05  223   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE-05  223   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE-05  223   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE-05  223   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE-05  223   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE-05  223   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE-06  47   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE-06  47   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE-06  47   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE-06  47   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE-06  47   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE-06  47   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE-06  47   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE-06  47   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE-06  47   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE-06  47   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE-06  47   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE-06  47   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE-06  47   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE-06  47   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE-06  47   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE-06  47   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   

Crystal  EE+09  35   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EE+09  35   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EE+09  35   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EE+09  35   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EE+09  35   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EE+09  35   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EE+09  35   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EE+09  35   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EE+09  35   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EE+09  35   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EE+09  35   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EE+09  35   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EE+09  35   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EE+09  35   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EE+09  35   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EE+09  35   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
